('[venom] : ', 1) is 0.0001643655489809336
('[coursing] : ', 1) is 0.0001643655489809336
('[felled] : ', 1) is 0.0001643655489809336
('[winged] : ', 1) is 0.0001643655489809336
('[beast] : ', 1) is 0.0001643655489809336
('[treat] : ', 1) is 0.0001643655489809336
('[angel] : ', 1) is 0.0001643655489809336
('[mercy] : ', 1) is 0.0001643655489809336
('[suck] : ', 1) is 0.0001643655489809336
('[poison] : ', 1) is 0.0001643655489809336
('[heaving] : ', 1) is 0.0001643655489809336
('[honeybees] : ', 1) is 0.0001643655489809336
('[versus] : ', 1) is 0.0001643655489809336
('[pointed] : ', 1) is 0.0001643655489809336
('[cafeteria] : ', 1) is 0.0001643655489809336
('[tuna] : ', 1) is 0.0001643655489809336
('[celery] : ', 1) is 0.0001643655489809336
('[explain] : ', 1) is 0.0001643655489809336
('[adrenaline] : ', 1) is 0.0001643655489809336
('[flew] : ', 1) is 0.0001643655489809336
('[roaches] : ', 1) is 0.0001643655489809336
('[sound] : ', 1) is 0.0001643655489809336
('[nurse] : ', 1) is 0.0001643655489809336
('[smoke] : ', 1) is 0.0001643655489809336
('[Stall] : ', 1) is 0.0001643655489809336
('[assuming] : ', 1) is 0.0001643655489809336
('[trained] : ', 1) is 0.0001643655489809336
('[story] : ', 1) is 0.0001643655489809336
('[allow] : ', 1) is 0.0001643655489809336
('[absurd] : ', 1) is 0.0001643655489809336
('[shenanigans] : ', 1) is 0.0001643655489809336
('[presented] : ', 1) is 0.0001643655489809336
('[compelling] : ', 1) is 0.0001643655489809336
('[evidence] : ', 1) is 0.0001643655489809336
('[support] : ', 1) is 0.0001643655489809336
('[charges] : ', 1) is 0.0001643655489809336
('[legitimate] : ', 1) is 0.0001643655489809336
('[dismissal] : ', 1) is 0.0001643655489809336
('[consider] : ', 1) is 0.0001643655489809336
('[terrific] : ', 1) is 0.0001643655489809336
('[Show] : ', 1) is 0.0001643655489809336
('[harmless] : ', 1) is 0.0001643655489809336
('[alone] : ', 1) is 0.0001643655489809336
('[intended] : ', 1) is 0.0001643655489809336
('[forcibly] : ', 1) is 0.0001643655489809336
('[addicted] : ', 1) is 0.0001643655489809336
('[machines] : ', 1) is 0.0001643655489809336
('[wooden] : ', 1) is 0.0001643655489809336
('[slat] : ', 1) is 0.0001643655489809336
('[Living] : ', 1) is 0.0001643655489809336
('[slaves] : ', 1) is 0.0001643655489809336
('[white] : ', 1) is 0.0001643655489809336
('[playing] : ', 1) is 0.0001643655489809336
('[finds] : ', 1) is 0.0001643655489809336
('[favor] : ', 1) is 0.0001643655489809336
('[belong] : ', 1) is 0.0001643655489809336
('[unholy] : ', 1) is 0.0001643655489809336
('[perversion] : ', 1) is 0.0001643655489809336
('[balance] : ', 1) is 0.0001643655489809336
('[regret] : ', 1) is 0.0001643655489809336
('[sweater] : ', 1) is 0.0001643655489809336
('[Ralph] : ', 1) is 0.0001643655489809336
('[shutdown] : ', 1) is 0.0001643655489809336
('[begin] : ', 1) is 0.0001643655489809336
('[end] : ', 1) is 0.0001643655489809336
('[glorification] : ', 1) is 0.0001643655489809336
('[stink] : ', 1) is 0.0001643655489809336
('[aware] : ', 1) is 0.0001643655489809336
('[nauseous] : ', 1) is 0.0001643655489809336
('[few] : ', 1) is 0.0001643655489809336
('[tolerate] : ', 1) is 0.0001643655489809336
('[inclusion] : ', 1) is 0.0001643655489809336
('[bogus] : ', 1) is 0.0001643655489809336
('[health] : ', 1) is 0.0001643655489809336
('[products] : ', 1) is 0.0001643655489809336
('[snack] : ', 1) is 0.0001643655489809336
('[Tap] : ', 1) is 0.0001643655489809336
('[passed] : ', 1) is 0.0001643655489809336
('[gallons] : ', 1) is 0.0001643655489809336
('[production] : ', 1) is 0.0001643655489809336
('[shutting] : ', 1) is 0.0001643655489809336
('[Mission] : ', 1) is 0.0001643655489809336
('[Aborting] : ', 1) is 0.0001643655489809336
('[Returning] : ', 1) is 0.0001643655489809336
('[Laying] : ', 1) is 0.0001643655489809336
('[sleeping] : ', 1) is 0.0001643655489809336
('[Uncle] : ', 1) is 0.0001643655489809336
('[liked] : ', 1) is 0.0001643655489809336
('[greatest] : ', 1) is 0.0001643655489809336
('[changes] : ', 1) is 0.0001643655489809336
('[whose] : ', 1) is 0.0001643655489809336
('[fault] : ', 1) is 0.0001643655489809336
('[needing] : ', 1) is 0.0001643655489809336
('[affect] : ', 1) is 0.0001643655489809336
('[notjust] : ', 1) is 0.0001643655489809336
('[SAT] : ', 1) is 0.0001643655489809336
('[test] : ', 1) is 0.0001643655489809336
('[affects] : ', 1) is 0.0001643655489809336
('[animal] : ', 1) is 0.0001643655489809336
('[south] : ', 1) is 0.0001643655489809336
('[partly] : ', 1) is 0.0001643655489809336
('[suicide] : ', 1) is 0.0001643655489809336
('[Thatjust] : ', 1) is 0.0001643655489809336
('[kills] : ', 1) is 0.0001643655489809336
('[mouth] : ', 1) is 0.0001643655489809336
('[final] : ', 1) is 0.0001643655489809336
('[weekend] : ', 1) is 0.0001643655489809336
('[dying] : ', 1) is 0.0001643655489809336
('[wanna] : ', 1) is 0.0001643655489809336
('[meant] : ', 1) is 0.0001643655489809336
('[Me] : ', 1) is 0.0001643655489809336
('[total] : ', 1) is 0.0001643655489809336
('[ruined] : ', 1) is 0.0001643655489809336
('[completely] : ', 1) is 0.0001643655489809336
('[greater] : ', 1) is 0.0001643655489809336
('[previous] : ', 1) is 0.0001643655489809336
('[plant] : ', 1) is 0.0001643655489809336
('[bud] : ', 1) is 0.0001643655489809336
('[Across] : ', 1) is 0.0001643655489809336
('[floats] : ', 1) is 0.0001643655489809336
('[cotton] : ', 1) is 0.0001643655489809336
('[Security] : ', 1) is 0.0001643655489809336
('[Bloome] : ', 1) is 0.0001643655489809336
('[Official] : ', 1) is 0.0001643655489809336
('[floral] : ', 1) is 0.0001643655489809336
('[Nice] : ', 1) is 0.0001643655489809336
('[Princess] : ', 1) is 0.0001643655489809336
('[fairy] : ', 1) is 0.0001643655489809336
('[blend] : ', 1) is 0.0001643655489809336
('[arousing] : ', 1) is 0.0001643655489809336
('[stopping] : ', 1) is 0.0001643655489809336
('[insect] : ', 1) is 0.0001643655489809336
('[Has] : ', 1) is 0.0001643655489809336
('[possession] : ', 1) is 0.0001643655489809336
('[remove] : ', 1) is 0.0001643655489809336
('[Remove] : ', 1) is 0.0001643655489809336
('[Enjoy] : ', 1) is 0.0001643655489809336
('[Oaptain] : ', 1) is 0.0001643655489809336
('[weather] : ', 1) is 0.0001643655489809336
('[cut] : ', 1) is 0.0001643655489809336
('[Sky] : ', 1) is 0.0001643655489809336
('[Mall] : ', 1) is 0.0001643655489809336
('[inflatable] : ', 1) is 0.0001643655489809336
('[ear] : ', 1) is 0.0001643655489809336
('[freak] : ', 1) is 0.0001643655489809336
('[Miss] : ', 1) is 0.0001643655489809336
('[24B] : ', 1) is 0.0001643655489809336
('[raft] : ', 1) is 0.0001643655489809336
('[both] : ', 1) is 0.0001643655489809336
('[control] : ', 1) is 0.0001643655489809336
('[Flight] : ', 1) is 0.0001643655489809336
('[Does] : ', 1) is 0.0001643655489809336
('[onboard] : ', 1) is 0.0001643655489809336
('[metal] : ', 1) is 0.0001643655489809336
('[John] : ', 1) is 0.0001643655489809336
('[Travolta] : ', 1) is 0.0001643655489809336
('[suspenseful] : ', 1) is 0.0001643655489809336
('[fresh] : ', 1) is 0.0001643655489809336
('[attempting] : ', 1) is 0.0001643655489809336
('[land] : ', 1) is 0.0001643655489809336
('[loaded] : ', 1) is 0.0001643655489809336
('[incapacitated] : ', 1) is 0.0001643655489809336
('[storm] : ', 1) is 0.0001643655489809336
('[individuals] : ', 1) is 0.0001643655489809336
('[controls] : ', 1) is 0.0001643655489809336
('[familiar] : ', 1) is 0.0001643655489809336
('[surface] : ', 1) is 0.0001643655489809336
('[mass] : ', 1) is 0.0001643655489809336
('[mystery] : ', 1) is 0.0001643655489809336
('[Making] : ', 1) is 0.0001643655489809336
('[Forget] : ', 1) is 0.0001643655489809336
('[autopilot] : ', 1) is 0.0001643655489809336
('[turns] : ', 1) is 0.0001643655489809336
('[copy] : ', 1) is 0.0001643655489809336
('[concentrate] : ', 1) is 0.0001643655489809336
('[panicky] : ', 1) is 0.0001643655489809336
('[tone] : ', 1) is 0.0001643655489809336
('[occasion] : ', 1) is 0.0001643655489809336
('[tin] : ', 1) is 0.0001643655489809336
('[pulling] : ', 1) is 0.0001643655489809336
('[lights] : ', 1) is 0.0001643655489809336
('[aim] : ', 1) is 0.0001643655489809336
('[Land] : ', 1) is 0.0001643655489809336
('[Spin] : ', 1) is 0.0001643655489809336
('[Which] : ', 1) is 0.0001643655489809336
('[aiming] : ', 1) is 0.0001643655489809336
('[flowered] : ', 1) is 0.0001643655489809336
('[pulsating] : ', 1) is 0.0001643655489809336
('[Pull] : ', 1) is 0.0001643655489809336
('[Nose] : ', 1) is 0.0001643655489809336
('[Tail] : ', 1) is 0.0001643655489809336
('[Rotate] : ', 1) is 0.0001643655489809336
('[Smell] : ', 1) is 0.0001643655489809336
('[Aim] : ', 1) is 0.0001643655489809336
('[Drop] : ', 1) is 0.0001643655489809336
('[already] : ', 1) is 0.0001643655489809336
('[taught] : ', 1) is 0.0001643655489809336
('[runway] : ', 1) is 0.0001643655489809336
('[covered] : ', 1) is 0.0001643655489809336
('[anywhere] : ', 1) is 0.0001643655489809336
('[pollinate] : ', 1) is 0.0001643655489809336
('[survive] : ', 1) is 0.0001643655489809336
('[orjust] : ', 1) is 0.0001643655489809336
('[Museum] : ', 1) is 0.0001643655489809336
('[Natural] : ', 1) is 0.0001643655489809336
('[History] : ', 1) is 0.0001643655489809336
('[follow] : ', 1) is 0.0001643655489809336
('[earned] : ', 1) is 0.0001643655489809336
('[forget] : ', 1) is 0.0001643655489809336
('[excuse] : ', 1) is 0.0001643655489809336
('[associate] : ', 1) is 0.0001643655489809336
('[needed] : ', 1) is 0.0001643655489809336
('[tulip] : ', 1) is 0.0001643655489809336
('[nightmare] : ', 1) is 0.0001643655489809336
('[Beautiful] : ', 1) is 0.0001643655489809336
('[Between] : ', 1) is 0.0001643655489809336
('[major] : ', 1) is 0.0001643655489809336
('[Wrap] : ', 1) is 0.0001643655489809336
('[virtually] : ', 1) is 0.0001643655489809336
('[rehearsal] : ', 1) is 0.0001643655489809336
('[its] : ', 2) is 0.0003287310979618672
('[fat] : ', 2) is 0.0003287310979618672
('[body] : ', 2) is 0.0003287310979618672
('[Hang] : ', 2) is 0.0003287310979618672
('[Sorry] : ', 2) is 0.0003287310979618672
('[perfect] : ', 2) is 0.0003287310979618672
('[report] : ', 2) is 0.0003287310979618672
('[lint] : ', 2) is 0.0003287310979618672
('[row] : ', 2) is 0.0003287310979618672
('[Three] : ', 2) is 0.0003287310979618672
('[took] : ', 2) is 0.0003287310979618672
('[hive] : ', 2) is 0.0003287310979618672
('[Everybody] : ', 2) is 0.0003287310979618672
('[knows] : ', 2) is 0.0003287310979618672
('[someone] : ', 2) is 0.0003287310979618672
('[gotten] : ', 2) is 0.0003287310979618672
('[under] : ', 2) is 0.0003287310979618672
('[begins] : ', 2) is 0.0003287310979618672
('[hands] : ', 2) is 0.0003287310979618672
('[point] : ', 2) is 0.0003287310979618672
('[when] : ', 2) is 0.0003287310979618672
('[girl] : ', 2) is 0.0003287310979618672
('[makes] : ', 2) is 0.0003287310979618672
('[after] : ', 2) is 0.0003287310979618672
('[anyone] : ', 2) is 0.0003287310979618672
('[well] : ', 2) is 0.0003287310979618672
('[means] : ', 2) is 0.0003287310979618672
('[happy] : ', 2) is 0.0003287310979618672
('[27] : ', 2) is 0.0003287310979618672
('[blew] : ', 2) is 0.0003287310979618672
('[mind] : ', 2) is 0.0003287310979618672
('[decision] : ', 2) is 0.0003287310979618672
('[things] : ', 2) is 0.0003287310979618672
('[Nectar] : ', 2) is 0.0003287310979618672
('[seen] : ', 2) is 0.0003287310979618672
('[outside] : ', 2) is 0.0003287310979618672
('[wonder] : ', 2) is 0.0003287310979618672
('[Their] : ', 2) is 0.0003287310979618672
('[decide] : ', 2) is 0.0003287310979618672
('[Oouple] : ', 2) is 0.0003287310979618672
('[sunflower] : ', 2) is 0.0003287310979618672
('[patch] : ', 2) is 0.0003287310979618672
('[am] : ', 2) is 0.0003287310979618672
('[0900] : ', 2) is 0.0003287310979618672
('[yourself] : ', 2) is 0.0003287310979618672
('[balloon] : ', 2) is 0.0003287310979618672
('[bad] : ', 2) is 0.0003287310979618672
('[guy] : ', 2) is 0.0003287310979618672
('[funny] : ', 2) is 0.0003287310979618672
('[listening] : ', 2) is 0.0003287310979618672
('[open] : ', 2) is 0.0003287310979618672
('[stunt] : ', 2) is 0.0003287310979618672
('[hair] : ', 2) is 0.0003287310979618672
('[Two] : ', 2) is 0.0003287310979618672
('[crud] : ', 2) is 0.0003287310979618672
('[reason] : ', 2) is 0.0003287310979618672
('[closed] : ', 2) is 0.0003287310979618672
('[always] : ', 2) is 0.0003287310979618672
('[Another] : ', 2) is 0.0003287310979618672
('[Dead] : ', 2) is 0.0003287310979618672
('[neck] : ', 2) is 0.0003287310979618672
('[before] : ', 2) is 0.0003287310979618672
('[gets] : ', 2) is 0.0003287310979618672
('[kid] : ', 2) is 0.0003287310979618672
('[cannot] : ', 2) is 0.0003287310979618672
('[As] : ', 2) is 0.0003287310979618672
('[watch] : ', 2) is 0.0003287310979618672
('[bears] : ', 2) is 0.0003287310979618672
('[absolutely] : ', 2) is 0.0003287310979618672
('[check] : ', 2) is 0.0003287310979618672
('[striped] : ', 2) is 0.0003287310979618672
('[drain] : ', 2) is 0.0003287310979618672
('[free] : ', 2) is 0.0003287310979618672
('[30] : ', 2) is 0.0003287310979618672
('[pollination] : ', 2) is 0.0003287310979618672
('[over] : ', 2) is 0.0003287310979618672
('[seems] : ', 2) is 0.0003287310979618672
('[Say] : ', 2) is 0.0003287310979618672
('[something] : ', 2) is 0.0003287310979618672
('[window] : ', 2) is 0.0003287310979618672
('[resume] : ', 2) is 0.0003287310979618672
('[time] : ', 2) is 0.0003287310979618672
('[Stop] : ', 2) is 0.0003287310979618672
('[allergic] : ', 2) is 0.0003287310979618672
('[value] : ', 2) is 0.0003287310979618672
('[next] : ', 2) is 0.0003287310979618672
('[night] : ', 2) is 0.0003287310979618672
('[saved] : ', 2) is 0.0003287310979618672
('[goes] : ', 2) is 0.0003287310979618672
('[supposed] : ', 2) is 0.0003287310979618672
('[recall] : ', 2) is 0.0003287310979618672
('[mean] : ', 2) is 0.0003287310979618672
('[learn] : ', 2) is 0.0003287310979618672
('[hate] : ', 2) is 0.0003287310979618672
('[finally] : ', 2) is 0.0003287310979618672
('[parents] : ', 2) is 0.0003287310979618672
('[lawyer] : ', 2) is 0.0003287310979618672
('[area] : ', 2) is 0.0003287310979618672
('[lost] : ', 2) is 0.0003287310979618672
('[girls] : ', 2) is 0.0003287310979618672
('[cups] : ', 2) is 0.0003287310979618672
('[piece] : ', 2) is 0.0003287310979618672
('[then] : ', 2) is 0.0003287310979618672
('[Or] : ', 2) is 0.0003287310979618672
('[pull] : ', 2) is 0.0003287310979618672
('[met] : ', 2) is 0.0003287310979618672
('[legs] : ', 2) is 0.0003287310979618672
('[nice] : ', 2) is 0.0003287310979618672
('[attack] : ', 2) is 0.0003287310979618672
('[Listen] : ', 2) is 0.0003287310979618672
('[working] : ', 2) is 0.0003287310979618672
('[Got] : ', 2) is 0.0003287310979618672
('[catch] : ', 2) is 0.0003287310979618672
('[long] : ', 2) is 0.0003287310979618672
('[Watch] : ', 2) is 0.0003287310979618672
('[yell] : ', 2) is 0.0003287310979618672
('[hope] : ', 2) is 0.0003287310979618672
('[Up] : ', 2) is 0.0003287310979618672
('[run] : ', 2) is 0.0003287310979618672
('[horrible] : ', 2) is 0.0003287310979618672
('[usually] : ', 2) is 0.0003287310979618672
('[wrong] : ', 2) is 0.0003287310979618672
('[felt] : ', 2) is 0.0003287310979618672
('[Italian] : ', 2) is 0.0003287310979618672
('[name] : ', 2) is 0.0003287310979618672
('[For] : ', 2) is 0.0003287310979618672
('[taken] : ', 2) is 0.0003287310979618672
('[ours] : ', 2) is 0.0003287310979618672
('[keep] : ', 2) is 0.0003287310979618672
('[Moose] : ', 2) is 0.0003287310979618672
('[Triple] : ', 2) is 0.0003287310979618672
('[Oarl] : ', 2) is 0.0003287310979618672
('[Turn] : ', 2) is 0.0003287310979618672
('[mosquito] : ', 2) is 0.0003287310979618672
('[least] : ', 2) is 0.0003287310979618672
('[Mosquito] : ', 2) is 0.0003287310979618672
('[place] : ', 2) is 0.0003287310979618672
('[size] : ', 2) is 0.0003287310979618672
('[moved] : ', 2) is 0.0003287310979618672
('[stolen] : ', 2) is 0.0003287310979618672
('[worse] : ', 2) is 0.0003287310979618672
('[Who] : ', 2) is 0.0003287310979618672
('[wish] : ', 2) is 0.0003287310979618672
('[San] : ', 2) is 0.0003287310979618672
('[lives] : ', 2) is 0.0003287310979618672
('[In] : ', 2) is 0.0003287310979618672
('[news] : ', 2) is 0.0003287310979618672
('[Jeanette] : ', 2) is 0.0003287310979618672
('[race] : ', 2) is 0.0003287310979618672
('[Larry] : ', 2) is 0.0003287310979618672
('[afraid] : ', 2) is 0.0003287310979618672
('[old] : ', 2) is 0.0003287310979618672
('[Next] : ', 2) is 0.0003287310979618672
('[looks] : ', 2) is 0.0003287310979618672
('[show] : ', 2) is 0.0003287310979618672
('[guest] : ', 2) is 0.0003287310979618672
('[her] : ', 2) is 0.0003287310979618672
('[better] : ', 2) is 0.0003287310979618672
('[many] : ', 2) is 0.0003287310979618672
('[artificial] : ', 2) is 0.0003287310979618672
('[scene] : ', 2) is 0.0003287310979618672
('[actually] : ', 2) is 0.0003287310979618672
('[companies] : ', 2) is 0.0003287310979618672
('[needs] : ', 2) is 0.0003287310979618672
('[representing] : ', 2) is 0.0003287310979618672
('[nature] : ', 2) is 0.0003287310979618672
('[important] : ', 2) is 0.0003287310979618672
('[dress] : ', 2) is 0.0003287310979618672
('[find] : ', 2) is 0.0003287310979618672
('[called] : ', 2) is 0.0003287310979618672
('[yet] : ', 2) is 0.0003287310979618672
('[stage] : ', 2) is 0.0003287310979618672
('[court] : ', 2) is 0.0003287310979618672
('[valuable] : ', 2) is 0.0003287310979618672
('[smell] : ', 2) is 0.0003287310979618672
('[Except] : ', 2) is 0.0003287310979618672
('[Only] : ', 2) is 0.0003287310979618672
('[ask] : ', 2) is 0.0003287310979618672
('[order] : ', 2) is 0.0003287310979618672
('[legal] : ', 2) is 0.0003287310979618672
('[complete] : ', 2) is 0.0003287310979618672
('[shut] : ', 2) is 0.0003287310979618672
('[Shut] : ', 2) is 0.0003287310979618672
('[Sometimes] : ', 2) is 0.0003287310979618672
('[slow] : ', 2) is 0.0003287310979618672
('[Be] : ', 2) is 0.0003287310979618672
('[plane] : ', 2) is 0.0003287310979618672
('[JFK] : ', 2) is 0.0003287310979618672
('[Move] : ', 2) is 0.0003287310979618672
('[Full] : ', 2) is 0.0003287310979618672
('[Let] : ', 2) is 0.0003287310979618672
('[able] : ', 3) is 0.0004930966469428008
('[Very] : ', 3) is 0.0004930966469428008
('[stop] : ', 3) is 0.0004930966469428008
('[day] : ', 3) is 0.0004930966469428008
('[days] : ', 3) is 0.0004930966469428008
('[quite] : ', 3) is 0.0004930966469428008
('[Hive] : ', 3) is 0.0004930966469428008
('[bring] : ', 3) is 0.0004930966469428008
('[nectar] : ', 3) is 0.0004930966469428008
('[sweet] : ', 3) is 0.0004930966469428008
('[She] : ', 3) is 0.0004930966469428008
('[Krelman] : ', 3) is 0.0004930966469428008
('[Of] : ', 3) is 0.0004930966469428008
('[jobs] : ', 3) is 0.0004930966469428008
('[stay] : ', 3) is 0.0004930966469428008
('[million] : ', 3) is 0.0004930966469428008
('[Oheck] : ', 3) is 0.0004930966469428008
('[wearing] : ', 3) is 0.0004930966469428008
('[Once] : ', 3) is 0.0004930966469428008
('[against] : ', 3) is 0.0004930966469428008
('[other] : ', 3) is 0.0004930966469428008
('[during] : ', 3) is 0.0004930966469428008
('[tell] : ', 3) is 0.0004930966469428008
('[move] : ', 3) is 0.0004930966469428008
('[trying] : ', 3) is 0.0004930966469428008
('[Make] : ', 3) is 0.0004930966469428008
('[chance] : ', 3) is 0.0004930966469428008
('[See] : ', 3) is 0.0004930966469428008
('[down] : ', 3) is 0.0004930966469428008
('[Out] : ', 3) is 0.0004930966469428008
('[coming] : ', 3) is 0.0004930966469428008
('[saw] : ', 3) is 0.0004930966469428008
('[home] : ', 3) is 0.0004930966469428008
('[Black] : ', 3) is 0.0004930966469428008
('[Bring] : ', 3) is 0.0004930966469428008
('[Roses] : ', 3) is 0.0004930966469428008
('[Stand] : ', 3) is 0.0004930966469428008
('[More] : ', 3) is 0.0004930966469428008
('[flower] : ', 3) is 0.0004930966469428008
('[Nobody] : ', 3) is 0.0004930966469428008
('[even] : ', 3) is 0.0004930966469428008
('[kind] : ', 3) is 0.0004930966469428008
('[When] : ', 3) is 0.0004930966469428008
('[having] : ', 3) is 0.0004930966469428008
('[less] : ', 3) is 0.0004930966469428008
('[There] : ', 3) is 0.0004930966469428008
('[also] : ', 3) is 0.0004930966469428008
('[Vanessa] : ', 3) is 0.0004930966469428008
('[thank] : ', 3) is 0.0004930966469428008
('[takes] : ', 3) is 0.0004930966469428008
('[queen] : ', 3) is 0.0004930966469428008
('[nothing] : ', 3) is 0.0004930966469428008
('[may] : ', 3) is 0.0004930966469428008
('[heat] : ', 3) is 0.0004930966469428008
('[longer] : ', 3) is 0.0004930966469428008
('[Because] : ', 3) is 0.0004930966469428008
('[parade] : ', 3) is 0.0004930966469428008
('[turn] : ', 3) is 0.0004930966469428008
('[live] : ', 3) is 0.0004930966469428008
('[throw] : ', 3) is 0.0004930966469428008
('[people] : ', 3) is 0.0004930966469428008
('[food] : ', 3) is 0.0004930966469428008
('[bottom] : ', 3) is 0.0004930966469428008
('[head] : ', 3) is 0.0004930966469428008
('[From] : ', 3) is 0.0004930966469428008
('[bugs] : ', 3) is 0.0004930966469428008
('[Did] : ', 3) is 0.0004930966469428008
('[fake] : ', 3) is 0.0004930966469428008
('[Talking] : ', 3) is 0.0004930966469428008
('[nose] : ', 3) is 0.0004930966469428008
('[Bob] : ', 3) is 0.0004930966469428008
('[sue] : ', 3) is 0.0004930966469428008
('[Ladies] : ', 3) is 0.0004930966469428008
('[helping] : ', 3) is 0.0004930966469428008
('[yogurt] : ', 3) is 0.0004930966469428008
('[Am] : ', 3) is 0.0004930966469428008
('[living] : ', 3) is 0.0004930966469428008
('[another] : ', 3) is 0.0004930966469428008
('[real] : ', 3) is 0.0004930966469428008
('[step] : ', 3) is 0.0004930966469428008
('[smoking] : ', 3) is 0.0004930966469428008
('[demand] : ', 3) is 0.0004930966469428008
('[drop] : ', 3) is 0.0004930966469428008
('[should] : ', 4) is 0.0006574621959237344
('[wings] : ', 4) is 0.0006574621959237344
('[ready] : ', 4) is 0.0006574621959237344
('[told] : ', 4) is 0.0006574621959237344
('[three] : ', 4) is 0.0006574621959237344
('[Those] : ', 4) is 0.0006574621959237344
('[around] : ', 4) is 0.0006574621959237344
('[guess] : ', 4) is 0.0006574621959237344
('[please] : ', 4) is 0.0006574621959237344
('[New] : ', 4) is 0.0006574621959237344
('[Here] : ', 4) is 0.0006574621959237344
('[At] : ', 4) is 0.0006574621959237344
('[same] : ', 4) is 0.0006574621959237344
('[sure] : ', 4) is 0.0006574621959237344
('[One] : ', 4) is 0.0006574621959237344
('[maybe] : ', 4) is 0.0006574621959237344
('[close] : ', 4) is 0.0006574621959237344
('[great] : ', 4) is 0.0006574621959237344
('[must] : ', 4) is 0.0006574621959237344
('[being] : ', 4) is 0.0006574621959237344
('[bear] : ', 4) is 0.0006574621959237344
('[let] : ', 4) is 0.0006574621959237344
('[call] : ', 4) is 0.0006574621959237344
('[still] : ', 4) is 0.0006574621959237344
('[first] : ', 4) is 0.0006574621959237344
('[number] : ', 4) is 0.0006574621959237344
('[crazy] : ', 4) is 0.0006574621959237344
('[feeling] : ', 4) is 0.0006574621959237344
('[roses] : ', 4) is 0.0006574621959237344
('[flight] : ', 4) is 0.0006574621959237344
('[feel] : ', 4) is 0.0006574621959237344
('[Oould] : ', 4) is 0.0006574621959237344
('[eat] : ', 4) is 0.0006574621959237344
('[special] : ', 4) is 0.0006574621959237344
('[remember] : ', 4) is 0.0006574621959237344
('[she] : ', 4) is 0.0006574621959237344
('[look] : ', 4) is 0.0006574621959237344
('[everything] : ', 4) is 0.0006574621959237344
('[Tournament] : ', 4) is 0.0006574621959237344
('[through] : ', 4) is 0.0006574621959237344
('[knew] : ', 4) is 0.0006574621959237344
('[world] : ', 4) is 0.0006574621959237344
('[taking] : ', 4) is 0.0006574621959237344
('[Good] : ', 4) is 0.0006574621959237344
('[behind] : ', 4) is 0.0006574621959237344
('[Take] : ', 4) is 0.0006574621959237344
('[entire] : ', 4) is 0.0006574621959237344
('[small] : ', 5) is 0.000821827744904668
('[good] : ', 5) is 0.000821827744904668
('[love] : ', 5) is 0.000821827744904668
('[bit] : ', 5) is 0.000821827744904668
('[These] : ', 5) is 0.000821827744904668
('[enough] : ', 5) is 0.000821827744904668
('[done] : ', 5) is 0.000821827744904668
('[rest] : ', 5) is 0.000821827744904668
('[Now] : ', 5) is 0.000821827744904668
('[anything] : ', 5) is 0.000821827744904668
('[ever] : ', 5) is 0.000821827744904668
('[Like] : ', 5) is 0.000821827744904668
('[two] : ', 5) is 0.000821827744904668
('[making] : ', 5) is 0.000821827744904668
('[now] : ', 5) is 0.000821827744904668
('[happened] : ', 5) is 0.000821827744904668
('[hard] : ', 5) is 0.000821827744904668
('[couple] : ', 5) is 0.000821827744904668
('[leave] : ', 5) is 0.000821827744904668
('[Have] : ', 5) is 0.000821827744904668
('[help] : ', 5) is 0.000821827744904668
('[wanted] : ', 5) is 0.000821827744904668
('[giant] : ', 5) is 0.000821827744904668
('[Would] : ', 5) is 0.000821827744904668
('[Then] : ', 5) is 0.000821827744904668
('[pretty] : ', 5) is 0.000821827744904668
('[Benson] : ', 5) is 0.000821827744904668
('[Free] : ', 5) is 0.000821827744904668
('[because] : ', 6) is 0.0009861932938856016
('[humans] : ', 6) is 0.0009861932938856016
('[flying] : ', 6) is 0.0009861932938856016
('[come] : ', 6) is 0.0009861932938856016
('[back] : ', 6) is 0.0009861932938856016
('[part] : ', 6) is 0.0009861932938856016
('[does] : ', 6) is 0.0009861932938856016
('[job] : ', 6) is 0.0009861932938856016
('[try] : ', 6) is 0.0009861932938856016
('[say] : ', 6) is 0.0009861932938856016
('[Look] : ', 6) is 0.0009861932938856016
('[pollen] : ', 6) is 0.0009861932938856016
('[him] : ', 6) is 0.0009861932938856016
('[Oome] : ', 6) is 0.0009861932938856016
('[take] : ', 6) is 0.0009861932938856016
('[Thank] : ', 6) is 0.0009861932938856016
('[start] : ', 6) is 0.0009861932938856016
('[made] : ', 6) is 0.0009861932938856016
('[talk] : ', 6) is 0.0009861932938856016
('[big] : ', 6) is 0.0009861932938856016
('[any] : ', 6) is 0.0009861932938856016
('[put] : ', 6) is 0.0009861932938856016
('[or] : ', 6) is 0.0009861932938856016
('[by] : ', 6) is 0.0009861932938856016
('[huge] : ', 6) is 0.0009861932938856016
('[To] : ', 6) is 0.0009861932938856016
('[hear] : ', 6) is 0.0009861932938856016
('[too] : ', 7) is 0.0011505588428665351
('[pick] : ', 7) is 0.0011505588428665351
('[thing] : ', 7) is 0.0011505588428665351
('[us] : ', 7) is 0.0011505588428665351
('[No] : ', 7) is 0.0011505588428665351
('[sting] : ', 7) is 0.0011505588428665351
('[Honey] : ', 7) is 0.0011505588428665351
('[Pollen] : ', 7) is 0.0011505588428665351
('[Our] : ', 7) is 0.0011505588428665351
